년월일,호기,총량(kw),평균(kw),최대(kw),최소(kw),"최대(시간별, kw)","최소(시간별, kw)",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019.9.24,1,984.96,41,140.64,0,140.64,0.48,0,0,0,0,0,0,15.6,72,112.56,131.28,138.72,140.64,132.24,113.76,76.56,37.68,13.44,0.48,0,0,0,0,0,0
2019.9.25,1,787.68,33,124.08,0,124.08,6,0,0,0,0,0,0,15.12,71.52,94.32,108.96,124.08,101.52,116.16,78.96,47.76,23.28,6,0,0,0,0,0,0,0
2019.9.26,1,918.72,38,140.4,0,140.4,0.24,0,0,0,0,0,0.24,14.64,58.32,101.76,124.56,135.6,140.4,132,114,61.92,27.6,7.68,0,0,0,0,0,0,0
2019.9.27,1,264.96,11,60.48,0,60.48,0.48,0,0,0,0,0,0,3.84,12.24,12.96,30.72,60.48,28.32,56.64,43.92,11.28,4.08,0.48,0,0,0,0,0,0,0
2019.9.28,1,183.6,8,49.2,0,49.2,0.48,0,0,0,0,0,0,3.6,22.8,19.44,49.2,19.92,29.28,18.24,14.4,3.84,0.48,2.4,0,0,0,0,0,0,0
2019.9.29,1,625.68,26,109.2,0,109.2,2.88,0,0,0,0,0,0,2.88,14.88,57.12,80.16,109.2,102.48,78.24,85.68,70.32,16.56,8.16,0,0,0,0,0,0,0
2019.9.30,1,610.56,25,102.72,0,102.72,0.72,0,0,0,0,0,0,4.32,19.92,30,51.84,99.84,77.04,85.68,102.72,78.72,48,11.76,0.72,0,0,0,0,0,0
2019.10.1,1,78.96,3,21.84,0,21.84,0.48,0,0,0,0,0,0,0.48,2.88,2.88,3.36,11.76,21.84,8.16,5.52,13.68,6.96,1.44,0,0,0,0,0,0,0
2019.10.2,1,13.44,1,4.32,0,4.32,0.24,0,0,0,0,0,0,0,1.44,1.92,0.96,4.32,3.6,0.24,0.48,0,0.48,0,0,0,0,0,0,0,0
2019.10.3,1,558.48,23,110.88,0,110.88,0.96,0,0,0,0,0,0,0.96,11.76,23.04,50.4,87.6,110.88,110.16,39.12,75.36,39.84,9.36,0,0,0,0,0,0,0
2019.10.4,1,941.52,39,135.84,0,135.84,9.84,0,0,0,0,0,0,13.44,57.6,98.4,124.32,134.4,135.84,127.68,112.08,82.08,45.84,9.84,0,0,0,0,0,0,0
2019.10.5,1,501.84,21,96.72,0,96.72,4.56,0,0,0,0,0,0,6.24,37.44,62.16,76.8,60.72,96.72,73.44,31.68,29.04,23.04,4.56,0,0,0,0,0,0,0
2019.10.6,1,828.96,35,126,0,126,7.92,0,0,0,0,0,0,7.92,53.76,83.76,93.12,120,111.6,126,101.04,81.84,41.52,8.4,0,0,0,0,0,0,0
2019.10.7,1,212.64,9,51.6,0,51.6,0.48,0,0,0,0,0,0,6.72,7.2,12,28.32,51.6,49.44,29.76,15.84,7.92,3.36,0.48,0,0,0,0,0,0,0
2019.10.8,1,839.04,35,138.72,0,138.72,7.2,0,0,0,0,0,0,10.32,26.88,76.08,109.2,123.12,138.72,128.16,104.64,72,42.72,7.2,0,0,0,0,0,0,0
2019.10.9,1,966,40,142.8,0,142.8,6.48,0,0,0,0,0,0,14.4,62.16,106.8,133.92,142.8,139.92,130.56,112.56,76.08,40.32,6.48,0,0,0,0,0,0,0
2019.10.10,1,936.72,39,137.76,0,137.76,5.28,0,0,0,0,0,0,13.44,57.84,102,127.92,137.76,132.96,128.64,108.48,80.16,42.24,5.28,0,0,0,0,0,0,0
2019.10.11,1,921.84,38,136.32,0,136.32,6.96,0,0,0,0,0,0,12,53.04,96,126.24,136.32,135.36,125.76,108.24,79.2,42.72,6.96,0,0,0,0,0,0,0
2019.10.12,1,913.68,38,139.68,0,139.68,5.28,0,0,0,0,0,0,9.12,48,95.28,126.96,132.96,139.68,130.8,111.84,74.64,39.12,5.28,0,0,0,0,0,0,0
2019.10.13,1,879.84,37,139.2,0,139.2,6,0,0,0,0,0,0,12,55.2,83.76,103.2,135.36,139.2,127.92,109.44,66.72,41.04,6,0,0,0,0,0,0,0
2019.10.14,1,921.6,38,138.48,0,138.48,5.04,0,0,0,0,0,0,12.72,54.96,96.24,125.52,138.48,138,127.2,108.72,77.52,37.2,5.04,0,0,0,0,0,0,0
2019.10.15,1,344.88,14,56.88,0,56.88,0.72,0,0,0,0,0,0,0.72,20.64,39.84,26.4,21.84,46.56,48.72,56.88,37.68,38.16,7.44,0,0,0,0,0,0,0
2019.10.16,1,786.96,33,132.24,0,132.24,5.04,0,0,0,0,0,0,6.96,29.28,89.04,100.8,132.24,123.6,106.8,93.12,65.76,34.32,5.04,0,0,0,0,0,0,0
2019.10.17,1,444.48,19,87.12,0,87.12,3.6,0,0,0,0,0,0,4.08,22.08,44.4,76.32,87.12,63.36,58.08,45.12,19.92,20.4,3.6,0,0,0,0,0,0,0
2019.10.18,1,34.32,1,7.92,0,7.92,1.2,0,0,0,0,0,0,0,5.28,6.48,7.92,3.12,3.6,3.12,2.16,1.44,1.2,0,0,0,0,0,0,0,0
2019.10.19,1,720.48,30,133.44,0,133.44,4.8,0,0,0,0,0,0,4.8,47.28,79.44,120.48,133.44,115.68,76.56,55.92,38.64,42,6.24,0,0,0,0,0,0,0
2019.10.20,1,660.24,28,126,0,126,6.48,0,0,0,0,0,0,10.56,53.52,91.44,118.56,126,100.8,50.88,55.92,30.48,15.6,6.48,0,0,0,0,0,0,0
2019.10.21,1,838.8,35,137.76,0,137.76,4.08,0,0,0,0,0,0,6,54.72,87.36,90,120.72,137.76,130.8,110.88,66,30.48,4.08,0,0,0,0,0,0,0
2019.10.22,1,708.72,30,138.72,0,138.72,3.84,0,0,0,0,0,0,5.76,25.2,69.12,106.8,138.72,108.24,95.04,63.84,73.92,18.24,3.84,0,0,0,0,0,0,0
2019.10.23,1,256.8,11,53.76,0,53.76,0.48,0,0,0,0,0,0,3.36,17.04,30.24,34.32,53.76,34.32,36.72,32.64,8.88,5.04,0.48,0,0,0,0,0,0,0
2019.10.24,1,211.92,9,45.84,0,45.84,1.44,0,0,0,0,0,0,1.44,8.64,11.52,14.64,31.68,29.52,43.68,45.84,12.96,12,0,0,0,0,0,0,0,0
2019.10.25,1,729.6,30,128.64,0,128.64,1.44,0,0,0,0,0,0,5.04,48.96,91.68,88.56,111.6,121.2,128.64,70.8,35.52,26.16,1.44,0,0,0,0,0,0,0
2019.10.26,1,848.16,35,143.76,0,143.76,2.16,0,0,0,0,0,0,6.96,49.2,67.92,114,143.76,140.64,129.36,109.92,58.32,25.92,2.16,0,0,0,0,0,0,0
2019.10.27,1,714.96,30,139.44,0,139.44,2.4,0,0,0,0,0,0,8.16,49.44,59.76,79.92,121.68,139.44,102.24,84,41.04,26.88,2.4,0,0,0,0,0,0,0
2019.10.28,1,843.84,35,133.44,0,133.44,2.16,0,0,0,0,0,0,7.2,48.72,75.6,111.84,127.92,133.44,129.6,106.8,72.96,27.6,2.16,0,0,0,0,0,0,0
2019.10.29,1,722.16,30,118.32,0,118.32,2.4,0,0,0,0,0,0,5.76,39.84,68.4,98.16,112.8,118.32,108.48,88.32,56.16,23.52,2.4,0,0,0,0,0,0,0
2019.10.30,1,899.04,37,143.04,0,143.04,1.68,0,0,0,0,0,0,6.48,52.08,83.52,120.24,138.24,143.04,131.76,110.64,77.76,33.6,1.68,0,0,0,0,0,0,0
2019.10.31,1,868.8,36,141.84,0,141.84,1.44,0,0,0,0,0,0,6.48,50.16,80.16,116.64,134.88,141.84,128.64,105.12,72.48,30.96,1.44,0,0,0,0,0,0,0
2019.11.1,1,776.64,32,131.28,0,131.28,1.44,0,0,0,0,0,0,5.04,42.24,72.24,105.6,122.88,131.28,118.8,93.12,60.24,23.76,1.44,0,0,0,0,0,0,0
2019.11.2,1,591.12,25,115.44,0,115.44,2.4,0,0,0,0,0,0,3.84,38.16,70.56,105.6,115.44,101.52,59.04,46.08,22.08,26.4,2.4,0,0,0,0,0,0,0
2019.11.3,1,448.32,19,98.64,0,98.64,1.68,0,0,0,0,0,0,1.68,18.72,24,41.52,52.32,98.64,88.8,70.32,34.56,15.12,2.64,0,0,0,0,0,0,0
2019.11.4,1,430.08,18,96.96,0,96.96,0.48,0,0,0,0,0,0,0.48,9.12,20.88,55.92,64.8,75.6,96.96,46.32,33.36,25.68,0.96,0,0,0,0,0,0,0
2019.11.5,1,795.84,33,132.48,0,132.48,0.96,0,0,0,0,0,0,4.8,40.08,71.76,102.96,121.44,132.48,124.32,100.8,69.12,27.12,0.96,0,0,0,0,0,0,0
2019.11.6,1,790.8,33,126.48,0,126.48,0.72,0,0,0,0,0,0,4.56,43.2,76.08,104.64,122.64,126.48,120.72,99.12,65.04,27.6,0.72,0,0,0,0,0,0,0
2019.11.7,1,627.12,26,127.92,0,127.92,1.92,0,0,0,0,0,0,1.92,16.08,37.68,76.08,104.16,127.92,109.68,90,63.6,0,0,0,0,0,0,0,0,0
2019.11.8,1,756,32,124.56,0,124.56,0.96,0,0,0,0,0,0,3.6,36,71.52,97.68,118.08,124.56,119.28,96.72,63.6,24,0.96,0,0,0,0,0,0,0
2019.11.9,1,770.64,32,124.56,0,124.56,0.72,0,0,0,0,0,0,3.36,36.72,75.12,99.36,120.48,124.56,117.84,99.6,66.96,25.92,0.72,0,0,0,0,0,0,0
2019.11.10,1,337.92,14,68.88,0,68.88,0.72,0,0,0,0,0,0,2.88,23.04,25.2,60.96,44.88,68.88,41.04,37.44,22.32,10.56,0.72,0,0,0,0,0,0,0
2019.11.11,1,695.28,29,121.44,0,121.44,0.72,0,0,0,0,0,0,2.88,35.28,71.52,92.88,93.36,116.16,121.44,84.72,50.88,25.44,0.72,0,0,0,0,0,0,0
2019.11.12,1,694.08,29,121.92,0,121.92,0.72,0,0,0,0,0,0,3.36,39.84,76.32,97.2,121.92,103.2,86.88,98.4,54.24,12,0.72,0,0,0,0,0,0,0
2019.11.13,1,277.44,12,62.4,0,62.4,0.96,0,0,0,0,0,0,4.32,11.52,37.44,37.2,48.48,62.4,45.36,19.2,5.04,5.52,0.96,0,0,0,0,0,0,0
2019.11.14,1,840.72,35,134.64,0,134.64,0.48,0,0,0,0,0,0,3.36,39.36,80.4,102.48,132.24,134.64,132,112.56,76.08,27.12,0.48,0,0,0,0,0,0,0
2019.11.15,1,759.84,32,124.8,0,124.8,0.72,0,0,0,0,0,0,2.88,36.24,76.56,95.04,120.96,124.8,118.08,98.64,64.08,21.84,0.72,0,0,0,0,0,0,0
2019.11.16,1,669.12,28,114.72,0,114.72,0.72,0,0,0,0,0,0,2.16,30.96,66.96,65.52,108.48,114.72,108,91.44,59.52,20.64,0.72,0,0,0,0,0,0,0
2019.11.17,1,158.4,7,34.32,0,34.32,0.96,0,0,0,0,0,0,0,2.88,9.84,10.08,34.32,30.96,24.48,24.72,20.16,0.96,0,0,0,0,0,0,0,0
2019.11.18,1,403.68,17,96.48,0,96.48,0.48,0,0,0,0,0,0,0.48,4.32,26.64,78.24,96.48,76.8,40.56,38.88,33.84,7.44,0,0,0,0,0,0,0,0
2019.11.19,1,727.92,30,136.8,0,136.8,0.48,0,0,0,0,0,0,2.4,37.92,55.68,72.96,117.36,136.8,114.48,102.72,65.28,21.84,0.48,0,0,0,0,0,0,0
2019.11.20,1,780.72,33,131.28,0,131.28,0.48,0,0,0,0,0,0,1.2,36,80.88,98.64,121.92,131.28,120.24,101.04,66.24,22.8,0.48,0,0,0,0,0,0,0
2019.11.21,1,714.48,30,125.04,0,125.04,0.96,0,0,0,0,0,0,1.2,32.16,74.64,91.2,111.84,125.04,116.16,90.24,52.32,18.72,0.96,0,0,0,0,0,0,0
2019.11.22,1,678.96,28,117.6,0,117.6,0.24,0,0,0,0,0,0,0.72,29.76,70.8,88.56,110.88,109.2,117.6,84.72,51.36,15.12,0.24,0,0,0,0,0,0,0
2019.11.23,1,672.72,28,118.8,0,118.8,0.48,0,0,0,0,0,0,0.72,25.44,68.4,86.88,105.36,118.8,105.6,84.24,52.8,24,0.48,0,0,0,0,0,0,0
2019.11.24,1,161.52,7,44.88,0,44.88,0.24,0,0,0,0,0,0,0,0,1.68,2.88,9.6,44.88,37.2,25.92,28.8,10.32,0.24,0,0,0,0,0,0,0
2019.11.25,1,433.92,18,99.6,0,99.6,0.24,0,0,0,0,0,0,0.96,27.84,60,49.44,99.6,88.8,59.52,30,11.04,6.48,0.24,0,0,0,0,0,0,0
2019.11.26,1,693.6,29,123.12,0,123.12,0.24,0,0,0,0,0,0,0,18.48,72,91.2,106.08,123.12,114.48,92.16,59.76,16.08,0.24,0,0,0,0,0,0,0
2019.11.27,1,118.32,5,21.36,0,21.36,2.4,0,0,0,0,0,0,0,18.48,12.96,21.36,15.36,8.64,17.52,13.2,8.4,2.4,0,0,0,0,0,0,0,0
2019.11.28,1,320.88,13,72,0,72,11.52,0,0,0,0,0,0,0,11.52,48.96,33.84,36.48,34.08,72,46.56,22.56,14.88,0,0,0,0,0,0,0,0
2019.11.29,1,718.8,30,123.12,0,123.12,0.24,0,0,0,0,0,0,0.48,25.44,72.96,92.88,103.44,123.12,119.76,96.96,63.6,19.92,0.24,0,0,0,0,0,0,0
2019.11.30,1,488.64,20,108.48,0,108.48,0.24,0,0,0,0,0,0,0.24,21.6,57.12,57.6,23.04,60.24,108.48,82.32,59.52,18.24,0.24,0,0,0,0,0,0,0
2019.12.1,1,79.44,3,28.56,0,28.56,0.24,0,0,0,0,0,0,0,0.24,5.76,13.44,21.12,28.56,8.88,0.96,0.48,0,0,0,0,0,0,0,0,0
2019.12.2,1,663.6,28,117.36,0,117.36,0.48,0,0,0,0,0,0,0,20.88,66.96,91.2,102,115.68,117.36,97.44,34.56,17.04,0.48,0,0,0,0,0,0,0
2019.12.3,1,624.48,26,115.92,0,115.92,0.48,0,0,0,0,0,0,0,21.84,69.84,91.44,101.52,115.92,115.44,69.36,24,14.64,0.48,0,0,0,0,0,0,0
2019.12.4,1,549.6,23,111.6,0,111.6,2.4,0,0,0,0,0,0,0,2.4,30.24,68.64,87.6,100.08,111.6,66,48,27.6,7.44,0,0,0,0,0,0,0
2019.12.5,1,657.6,27,119.04,0,119.04,1.92,0,0,0,0,0,0,0,1.92,32.16,78,95.52,88.8,119.04,112.08,78.24,43.68,8.16,0,0,0,0,0,0,0
2019.12.6,1,417.12,17,74.88,0,74.88,1.68,0,0,0,0,0,0,0,1.68,20.88,34.32,39.6,69.84,74.88,71.76,60.48,34.08,9.6,0,0,0,0,0,0,0
2019.12.7,1,687.36,29,117.36,0,117.36,3.12,0,0,0,0,0,0,0,3.12,34.32,79.68,96.96,104.4,117.36,111.6,86.64,43.68,9.6,0,0,0,0,0,0,0
2019.12.8,1,680.88,28,117.12,0,117.12,2.4,0,0,0,0,0,0,0,2.4,31.68,77.04,95.28,103.44,117.12,113.04,86.4,44.64,9.84,0,0,0,0,0,0,0
2019.12.9,1,648.96,27,112.32,0,112.32,2.16,0,0,0,0,0,0,0,2.16,29.52,74.4,93.6,101.28,112.32,108.48,80.4,38.4,8.4,0,0,0,0,0,0,0
2019.12.10,1,530.64,22,98.88,0,98.88,1.92,0,0,0,0,0,0,0,1.92,13.44,52.56,78.72,88.8,98.88,92.64,65.52,31.44,6.72,0,0,0,0,0,0,0
2019.12.11,1,564.24,24,100.8,0,100.8,2.64,0,0,0,0,0,0,0,2.64,23.52,60.72,80.4,91.44,100.8,96.48,67.44,33.36,7.44,0,0,0,0,0,0,0
2019.12.12,1,670.32,28,112.32,0,112.32,2.16,0,0,0,0,0,0,0,2.16,29.76,76.32,94.32,102.48,112.32,112.08,85.92,44.88,10.08,0,0,0,0,0,0,0
2019.12.13,1,495.36,21,90.48,0,90.48,2.16,0,0,0,0,0,0,0,2.16,27.6,63.6,77.76,85.92,90.48,78,42,22.56,5.28,0,0,0,0,0,0,0
2019.12.14,1,597.84,25,104.64,0,104.64,0.96,0,0,0,0,0,0,0,0.96,21.84,58.32,84.48,94.56,103.68,104.64,80.16,41.04,8.16,0,0,0,0,0,0,0
2019.12.15,1,510.24,21,102.24,0,102.24,0.24,0,0,0,0,0,0,0,0.24,15.84,60.72,70.08,59.28,90.72,102.24,69.84,35.76,5.52,0,0,0,0,0,0,0
2019.12.16,1,516.96,22,96.48,0,96.48,0.48,0,0,0,0,0,0,0,0.48,22.8,64.56,82.56,89.52,96.48,82.08,55.92,18.72,3.84,0,0,0,0,0,0,0
2019.12.17,1,202.32,8,60.72,0,60.72,1.92,0,0,0,0,0,0,0,0,1.92,6,32.16,23.04,15.36,46.56,60.72,11.28,5.28,0,0,0,0,0,0,0
2019.12.18,1,510.48,21,94.08,0,94.08,0.48,0,0,0,0,0,0,0,0.48,16.56,42.24,50.16,91.92,94.08,91.44,72.72,41.28,9.6,0,0,0,0,0,0,0
2019.12.19,1,613.92,26,105.36,0,105.36,0.24,0,0,0,0,0,0,0,0.24,25.44,77.76,88.8,97.44,103.92,105.36,76.08,34.32,4.56,0,0,0,0,0,0,0
2019.12.20,1,530.16,22,98.4,0,98.4,0.72,0,0,0,0,0,0,0,0.72,22.8,65.28,84.72,93.36,98.4,86.16,52.8,21.36,4.56,0,0,0,0,0,0,0
2019.12.21,1,168,7,34.56,0,34.56,2.88,0,0,0,0,0,0,0,0,9.36,28.08,34.56,29.76,20.4,21.12,15.12,6.72,2.88,0,0,0,0,0,0,0
2019.12.22,1,132,6,27.6,0,27.6,1.92,0,0,0,0,0,0,0,0,1.92,9.36,21.36,27.6,11.04,10.8,16.32,22.8,10.8,0,0,0,0,0,0,0
2019.12.23,1,519.6,22,93.36,0,93.36,0.72,0,0,0,0,0,0,0,0.72,21.84,53.28,80.64,90,93.36,81.12,64.08,27.84,6.72,0,0,0,0,0,0,0
2019.12.24,1,517.2,22,96.72,0,96.72,0.48,0,0,0,0,0,0,0,0.48,13.92,54.72,45.84,86.16,96.72,96.24,72.72,40.32,10.08,0,0,0,0,0,0,0
2019.12.25,1,562.32,23,96.48,0,96.48,0.72,0,0,0,0,0,0,0,0.72,20.88,64.56,80.4,92.64,96.48,93.36,65.76,38.88,8.64,0,0,0,0,0,0,0
2019.12.26,1,78.48,3,25.2,0,25.2,0.48,0,0,0,0,0,0,0,0,3.36,6.96,25.2,11.28,13.92,9.6,4.8,2.88,0.48,0,0,0,0,0,0,0
2019.12.27,1,683.04,28,113.52,0,113.52,0.48,0,0,0,0,0,0,0,0.48,25.44,76.56,98.64,104.16,110.16,113.52,90,50.16,13.92,0,0,0,0,0,0,0
2019.12.28,1,649.92,27,107.28,0,107.28,0.48,0,0,0,0,0,0,0,0.48,24.72,72.48,92.4,101.04,105.12,107.28,85.2,47.76,13.44,0,0,0,0,0,0,0
2019.12.29,1,99.6,4,17.76,0,17.76,0.24,0,0,0,0,0,0,0,0,5.76,14.88,13.2,12.72,13.92,17.76,17.04,4.08,0.24,0,0,0,0,0,0,0
2019.12.30,1,486.48,20,104.16,0,104.16,0.48,0,0,0,0,0,0,0,0,0.48,14.16,75.36,74.4,104.16,102.72,79.92,27.6,7.68,0,0,0,0,0,0,0
2019.12.31,1,717.6,30,120.72,0,120.72,0.48,0,0,0,0,0,0,0,0.48,24.48,76.56,98.64,109.68,117.84,120.72,97.68,54.96,16.56,0,0,0,0,0,0,0
2020.1.1,1,664.8,28,112.8,0,112.8,0.72,0,0,0,0,0,0,0,0.72,23.76,69.36,92.88,101.28,110.64,112.8,90,48.96,14.4,0,0,0,0,0,0,0
2020.1.2,1,590.64,25,101.28,0,101.28,0.48,0,0,0,0,0,0,0,0.48,17.76,59.76,84.48,94.08,101.04,101.28,77.52,42.24,12,0,0,0,0,0,0,0
2020.1.3,1,650.16,27,112.08,0,112.08,0.48,0,0,0,0,0,0,0,0.48,20.4,65.04,89.76,97.2,111.84,112.08,90.24,49.2,13.92,0,0,0,0,0,0,0
2020.1.4,1,578.64,24,109.92,0,109.92,0.48,0,0,0,0,0,0,0,0.48,24.48,42.72,60.24,92.64,101.28,109.92,86.64,47.04,13.2,0,0,0,0,0,0,0
2020.1.5,1,639.36,27,109.2,0,109.2,0.48,0,0,0,0,0,0,0,0.48,20.64,67.44,89.04,98.16,109.2,108.96,85.44,47.28,12.72,0,0,0,0,0,0,0
2020.1.6,1,57.36,2,12,0,12,0.24,0,0,0,0,0,0,0,0,2.4,7.44,12,9.12,7.92,9.6,6.24,2.4,0.24,0,0,0,0,0,0,0
2020.1.7,1,12.24,1,3.6,0,3.6,0.48,0,0,0,0,0,0,0,0,0,0,1.68,3.6,1.68,1.68,3.12,0.48,0,0,0,0,0,0,0,0
2020.1.8,1,490.56,20,99.84,0,99.84,0.48,0,0,0,0,0,0,0,0.48,16.32,34.8,58.08,99.84,80.16,85.68,62.16,45.12,7.92,0,0,0,0,0,0,0
2020.1.9,1,563.76,23,100.8,0,100.8,0.48,0,0,0,0,0,0,0,0.48,18.96,59.52,87.36,84.24,98.88,100.8,71.76,32.64,9.12,0,0,0,0,0,0,0
2020.1.10,1,636.96,27,106.08,0,106.08,0.24,0,0,0,0,0,0,0,0.24,22.32,68.16,91.68,98.16,103.2,106.08,87.36,41.76,17.76,0.24,0,0,0,0,0,0
2020.1.11,1,679.2,28,116.16,0,116.16,0.24,0,0,0,0,0,0,0,0.24,20.4,69.6,90.96,101.52,116.16,114,92.64,56.4,17.04,0.24,0,0,0,0,0,0
2020.1.12,1,709.68,30,123.84,0,123.84,0.24,0,0,0,0,0,0,0,0,21.6,69.12,91.92,103.92,123.84,119.76,98.16,61.92,19.2,0.24,0,0,0,0,0,0
2020.1.13,1,646.32,27,113.28,0,113.28,0.24,0,0,0,0,0,0,0,0.48,21.12,67.44,89.52,85.44,102,113.28,88.56,59.28,18.96,0.24,0,0,0,0,0,0
2020.1.14,1,248.88,10,48.48,0,48.48,0.48,0,0,0,0,0,0,0,0.48,5.28,15.84,28.32,34.08,48.48,43.92,29.76,31.2,11.04,0.48,0,0,0,0,0,0
2020.1.15,1,735.6,31,128.16,0,128.16,0.48,0,0,0,0,0,0,0,0.48,22.32,72.72,95.76,107.52,128.16,121.92,100.08,67.2,19.44,0,0,0,0,0,0,0
2020.1.16,1,566.4,24,113.04,0,113.04,0.24,0,0,0,0,0,0,0,0.24,7.44,28.32,46.32,98.64,97.2,113.04,94.8,61.92,18,0.48,0,0,0,0,0,0
2020.1.17,1,473.04,20,70.8,0,70.8,0.48,0,0,0,0,0,0,0,0.48,12.96,56.88,70.8,67.44,67.68,63.84,68.4,42.96,20.4,1.2,0,0,0,0,0,0
2020.1.18,1,359.28,15,79.92,0,79.92,0.48,0,0,0,0,0,0,0,0,3.12,12.24,31.92,72,79.68,79.92,33.84,25.68,20.4,0.48,0,0,0,0,0,0
2020.1.19,1,441.84,18,109.2,0,109.2,0.72,0,0,0,0,0,0,0,0,3.6,12,17.04,44.4,92.16,109.2,86.4,55.68,20.64,0.72,0,0,0,0,0,0
2020.1.20,1,665.28,28,120.48,0,120.48,0.48,0,0,0,0,0,0,0,0.48,19.92,61.2,82.56,102.72,120.48,108.48,91.44,57.12,19.92,0.96,0,0,0,0,0,0
2020.1.21,1,756.24,32,129.12,0,129.12,0.24,0,0,0,0,0,0,0,0.24,28.32,76.56,95.04,111.12,129.12,119.04,100.8,68.64,26.4,0.96,0,0,0,0,0,0
2020.1.22,1,49.2,2,10.08,0,10.08,1.2,0,0,0,0,0,0,0,0,1.2,6,7.2,5.76,4.8,10.08,8.4,5.76,0,0,0,0,0,0,0,0
2020.1.23,1,91.68,4,24.24,0,24.24,0.72,0,0,0,0,0,0,0,0,0.72,5.04,8.4,11.04,24.24,19.44,7.92,12.72,2.16,0,0,0,0,0,0,0
2020.1.24,1,630.48,26,110.88,0,110.88,0.72,0,0,0,0,0,0,0,0,23.52,68.64,82.8,109.2,110.88,97.2,76.8,42.72,18,0.72,0,0,0,0,0,0
2020.1.25,1,216.72,9,57.84,0,57.84,0.24,0,0,0,0,0,0,0,0.24,7.92,19.2,26.88,36.96,57.84,32.64,23.52,9.12,2.4,0,0,0,0,0,0,0
2020.1.26,1,343.68,14,72.24,0,72.24,1.2,0,0,0,0,0,0,0,1.2,16.32,45.6,72.24,71.28,47.76,37.44,30.72,15.84,5.28,0,0,0,0,0,0,0
2020.1.27,1,4.32,0,1.68,0,1.68,0.24,0,0,0,0,0,0,0,0,0,0.24,0.24,0,0.48,1.68,1.68,0,0,0,0,0,0,0,0,0
2020.1.28,1,356.4,15,63.36,0,63.36,0.24,0,0,0,0,0,0,0,1.2,24.48,63.36,54.96,54.96,51.36,20.88,26.16,38.4,20.4,0.24,0,0,0,0,0,0
2020.1.29,1,348.72,15,89.52,0,89.52,0.24,0,0,0,0,0,0,0,0.24,18.72,59.52,76.08,89.52,31.2,25.44,20.88,20.88,6.24,0,0,0,0,0,0,0
2020.1.30,1,413.28,17,99.36,0,99.36,0.24,0,0,0,0,0,0,0,0.24,14.88,50.88,79.92,99.36,54.72,47.52,51.6,9.84,4.08,0.24,0,0,0,0,0,0
2020.1.31,1,650.64,27,128.16,0,128.16,1.2,0,0,0,0,0,0,0,1.44,27.84,68.16,90.24,123.36,128.16,96.48,42.48,52.8,18.48,1.2,0,0,0,0,0,0
2020.2.1,1,805.44,34,133.44,0,133.44,1.68,0,0,0,0,0,0,0,1.68,33.36,74.4,96.48,127.92,133.44,129.36,106.56,71.28,28.56,2.4,0,0,0,0,0,0
2020.2.2,1,718.08,30,122.64,0,122.64,1.44,0,0,0,0,0,0,0,1.44,28.8,68.4,92.16,122.64,108,98.88,103.68,65.76,25.68,2.64,0,0,0,0,0,0
2020.2.3,1,729.84,30,121.2,0,121.2,1.2,0,0,0,0,0,0,0,1.2,21.6,69.12,77.76,102,118.32,121.2,106.8,76.56,32.4,2.88,0,0,0,0,0,0
2020.2.4,1,874.8,36,140.64,0,140.64,1.68,0,0,0,0,0,0,0,1.68,34.8,74.88,105.84,133.68,140.64,138.24,117.6,84.96,39.6,2.88,0,0,0,0,0,0
2020.2.5,1,931.2,39,149.76,0,149.76,1.68,0,0,0,0,0,0,0,1.68,37.68,82.08,112.08,141.84,149.76,146.64,124.32,89.52,42.24,3.36,0,0,0,0,0,0
2020.2.6,1,822.48,34,139.2,0,139.2,2.64,0,0,0,0,0,0,0,2.64,40.32,81.6,109.44,135.84,139.2,135.12,95.28,57.12,23.28,2.64,0,0,0,0,0,0
2020.2.7,1,706.56,29,133.44,0,133.44,0.96,0,0,0,0,0,0,0,0.96,12.96,68.4,101.04,126.24,133.44,109.68,76.56,49.44,25.44,2.4,0,0,0,0,0,0
2020.2.8,1,875.04,36,144,0,144,2.4,0,0,0,0,0,0,0,2.4,35.28,73.44,108,133.68,144,137.76,116.4,83.04,37.44,3.6,0,0,0,0,0,0
2020.2.9,1,897.36,37,145.92,0,145.92,2.64,0,0,0,0,0,0,0,2.64,39.6,78,112.32,124.32,145.92,140.16,121.68,88.08,40.8,3.84,0,0,0,0,0,0
2020.2.10,1,762.24,32,132,0,132,1.92,0,0,0,0,0,0,0,1.92,25.44,61.68,95.76,119.52,132,121.92,100.32,69.6,30.48,3.6,0,0,0,0,0,0
2020.2.11,1,592.56,25,102.96,0,102.96,2.4,0,0,0,0,0,0,0,2.4,31.68,70.8,94.8,102.96,79.68,73.44,55.2,49.68,29.04,2.88,0,0,0,0,0,0
2020.2.12,1,19.2,1,8.64,0,8.64,0.24,0,0,0,0,0,0,0,0,0,0,0.24,0.72,0,0.96,8.4,8.64,0.24,0,0,0,0,0,0,0
2020.2.13,1,833.76,35,133.2,0,133.2,3.36,0,0,0,0,0,0,0,3.36,44.16,77.52,110.16,133.2,123.12,120.72,94.08,83.28,39.36,4.8,0,0,0,0,0,0
